 											SMMID	#N/A	#N/A										SMMID:	MF	MW	CAS	CN	Organism	Synonyms
BIOSYNTHESIS																													
BIOSYNTHESIS	 																												
BIOSYNTHESIS	 																												
BIOSYNTHESIS	 																												
BIOSYNTHESIS	TBD																												
BIOSYNTHESIS	TBD																												
BIOSYNTHESIS	TBD																												
BIOSYNTHESIS	TBD																												
BIOSYNTHESIS	TBD																												
BIOSYNTHESIS	TBD																												
BIOSYNTHESIS	TBD																												
CAS	 690991-47-0																												
CAS	 946524-24-9																												
CAS	 946524-26-1																												
CAS	 1255514-32-9																												
CAS	 1086696-26-5																												
CAS	 1172120-36-3																												
CAS	 1172120-41-0																												
CAS	 1139837-37-8																												
CAS	 1172120-40-9																												
CAS	 1173933-40-8																												
CAS	 1377666-88-0																												
CAS	 949004-12-0																												
CAS	 tbd																												
CAS	 23017-97-2																												
CAS	 1042719-97-0																												
CAS	 1278580-94-1																												
CAS	 1186217-42-4																												
CAS	 1355681-08-1																												
CAS	 1355681-41-2																												
CAS	 1355681-43-4																												
